2021-06-02T11:29:56,2021-06-02T11:50:54,517,Länsituuli,555,Kalevalantie,3322,1254
2021-06-02T11:29:40,2021-06-02T11:49:23,129,Pernajantie,039,Ooppera,3140,1176
2021-06-02T11:29:40,2021-06-02T11:52:34,134,Haukilahdenkatu,112,Rautatieläisenkatu,2758,1370
2021-06-02T11:29:40,2021-06-02T11:43:38,037,Töölönkatu,004,Viiskulma,2316,838
2021-06-02T11:29:39,2021-06-02T11:38:51,076,Olympiastadion,022,Rautatientori / länsi,1969,548
2021-06-02T11:29:35,2021-06-02T11:35:13,063,Jätkäsaarenlaituri,021,Töölönlahdenkatu,1752,334
2021-06-02T11:29:34,2021-06-02T13:19:28,137,Arabian kauppakeskus,076,Olympiastadion,3918,6590
2021-06-02T11:29:30,2021-06-02T11:38:11,001,Kaivopuisto,002,Laivasillankatu,1621,517
2021-06-02T11:29:27,2021-06-02T11:44:59,076,Olympiastadion,105,Tilkantori,2973,929
2021-06-02T11:29:21,2021-06-02T11:54:41,063,Jätkäsaarenlaituri,142,Koskelantie,6319,1516
2021-06-02T11:29:20,2021-06-02T11:39:52,360,Malmin asema,353,Helluntairaitti,2235,626
2021-06-02T11:29:18,2021-06-02T11:36:31,549,Maarinranta,533,Tekniikantie,1580,432
2021-06-02T11:29:05,2021-06-02T11:35:02,024,Mannerheimintie,037,Töölönkatu,1110,352
2021-06-02T11:29:02,2021-06-02T11:47:37,086,Kuusitie,021,Töölönlahdenkatu,3434,1111
2021-06-02T11:29:02,2021-06-02T11:56:50,239,Viikin tiedepuisto,126,Kalasatama (M),6148,1664
2021-06-02T11:29:00,2021-06-02T11:43:42,039,Ooppera,149,Toinen linja,1549,878
2021-06-02T11:28:59,2021-06-02T11:58:45,727,Ratsutori,214,Valimon asema,5180,1782
2021-06-02T11:28:53,2021-06-02T11:36:57,202,Merihaka,126,Kalasatama (M),1490,477
2021-06-02T11:28:43,2021-06-02T11:31:45,272,Marjaniementie,275,Itäkeskus (M),652,181
2021-06-02T11:28:17,2021-06-02T11:46:27,011,Unioninkatu,043,Karhupuisto,2617,1087
2021-06-02T11:28:11,2021-06-02T11:50:08,011,Unioninkatu,035,Cygnaeuksenkatu,2182,1314
2021-06-02T11:28:10,2021-06-02T11:37:43,016,Liisanpuistikko,124,Isoisänsilta,2732,571
2021-06-02T11:28:08,2021-06-02T11:37:37,137,Arabian kauppakeskus,139,Muotoilijankatu,2162,569
2021-06-02T11:27:59,2021-06-02T11:36:50,202,Merihaka,126,Kalasatama (M),1519,519
2021-06-02T11:27:57,2021-06-02T11:39:43,147,Käpylän asema,224,Vesakkotie,2135,702
2021-06-02T11:27:53,2021-06-02T11:40:04,035,Cygnaeuksenkatu,009,Erottajan aukio,1284,450
2021-06-02T11:27:51,2021-06-02T11:40:35,126,Kalasatama (M),115,Venttiilikuja,2336,763
2021-06-02T11:27:45,2021-06-02T11:37:53,290,Vallilan varikko,112,Rautatieläisenkatu,2289,601
2021-06-02T11:27:40,2021-06-02T12:17:05,241,Agronominkatu,213,Huopalahden asema,10416,2960
2021-06-02T11:27:37,2021-06-02T11:40:16,080,Jäähalli,022,Rautatientori / länsi,2656,755
2021-06-02T11:27:21,2021-06-02T11:35:00,066,Ehrenströmintie,005,Sepänkatu,1835,454
2021-06-02T11:27:13,2021-06-02T11:32:06,162,Leppäsuonaukio,036,Apollonkatu,749,288
2021-06-02T11:27:06,2021-06-02T11:34:41,062,Välimerenkatu,006,Hietalahdentori,1082,454
2021-06-02T11:26:25,2021-06-02T11:33:44,025,Narinkka,008,Vanha kirkkopuisto,1355,438
2021-06-02T11:26:24,2021-06-02T11:32:43,244,Relanderinaukio,126,Kalasatama (M),1829,379
2021-06-02T11:26:23,2021-06-02T11:41:11,081,Stenbäckinkatu,085,Jalavatie,2282,884
2021-06-02T11:26:23,2021-06-02T11:40:32,039,Ooppera,030,Itämerentori,3233,848
2021-06-02T11:26:21,2021-06-02T11:35:28,038,Töölöntori,008,Vanha kirkkopuisto,2067,545
2021-06-02T11:26:20,2021-06-02T11:37:23,063,Jätkäsaarenlaituri,049,Annankatu,1488,659
2021-06-02T11:26:17,2021-06-02T11:32:11,262,Siilitie (M),267,Roihupelto,853,349
2021-06-02T11:26:17,2021-06-02T11:35:00,161,Eteläesplanadi,016,Liisanpuistikko,1337,519
2021-06-02T11:26:15,2021-06-02T11:28:42,062,Välimerenkatu,063,Jätkäsaarenlaituri,486,142
2021-06-02T11:26:08,2021-06-02T11:30:42,038,Töölöntori,078,Messeniuksenkatu,1121,268
2021-06-02T11:26:03,2021-06-02T11:45:28,126,Kalasatama (M),022,Rautatientori / länsi,3749,1141
2021-06-02T11:26:01,2021-06-02T11:54:37,239,Viikin tiedepuisto,239,Viikin tiedepuisto,1006,1713
2021-06-02T11:25:59,2021-06-02T11:51:40,137,Arabian kauppakeskus,023,Kiasma,4396,1538
2021-06-02T11:25:58,2021-06-02T11:37:25,112,Rautatieläisenkatu,086,Kuusitie,2623,682
2021-06-02T11:25:55,2021-06-02T11:30:57,203,Opastinsilta,131,Elimäenkatu,855,297
2021-06-02T11:25:42,2021-06-02T11:34:42,112,Rautatieläisenkatu,046,Diakoniapuisto,1927,535
2021-06-02T11:25:42,2021-06-02T11:30:34,246,Tupasaarentie,244,Relanderinaukio,722,288
2021-06-02T11:25:37,2021-06-02T11:34:27,015,Ritarikatu,149,Toinen linja,1741,526
2021-06-02T11:25:35,2021-06-02T11:50:32,239,Viikin tiedepuisto,364,Ala-Malmin tori,3951,1492
